p;mu_hc;init_vp;mu_asoc_vert;qmat;mu_vc;mu_bmat_envt;init_agen;m;init_g;mu_asoc_horiz;nph;sigmoidal_survival;init_bmat_envt;init_ajuv;mu_agen;npv;nch;init_asoc_horiz;ncv;gmax;init_amat;mu_amat;mu_bmat_phen;mu_hp;bmax;init_asoc_vert;sdsoc_horiz;init_bmat_phen;sdsoc_vert;mu_ajuv;sdmu_g;laplace;init_hc;amax;init_vc;survival_scalar1;nloci_g;mu_vp;seed;survival_scalar0;sdmu_b;gmin;mu_g;qjuv;sdmu_a;juvenile_survival;init_hp;sdmat;amin;bmin;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;var_component_gen;var_component_ajuv;var_component_amat;var_component_amat_envt;var_component_amat_phen;cov_amat_phen_amat_envt;cov_amat_ajuv;cov_amat_envt_ajuv;cov_amat_phen_ajuv;var_component_asoc_vert;var_component_asoc_vert_p;var_component_asoc_vert_c;var_component_asoc_horiz;var_component_asoc_horiz_p;var_component_asoc_horiz_c;cov_amat_asoc_vert;cov_amat_asoc_vert_c;cov_amat_asoc_vert_p;cov_amat_asoc_horiz;cov_amat_asoc_horiz_c;cov_amat_asoc_horiz_p;cov_amat_envt_asoc_vert;cov_amat_envt_asoc_vert_c;cov_amat_envt_asoc_vert_p;cov_amat_envt_asoc_horiz;cov_amat_envt_asoc_horiz_c;cov_amat_envt_asoc_horiz_p;cov_amat_phen_asoc_vert;cov_amat_phen_asoc_vert_c;cov_amat_phen_asoc_vert_p;cov_amat_phen_asoc_horiz;cov_amat_phen_asoc_horiz_c;cov_amat_phen_asoc_horiz_p;cov_ajuv_asoc_vert;cov_ajuv_asoc_vert_c;cov_ajuv_asoc_vert_p;cov_ajuv_asoc_horiz;cov_ajuv_asoc_horiz_c;cov_ajuv_asoc_horiz_p;cov_agen_asoc_vert;cov_agen_asoc_vert_c;cov_agen_asoc_vert_p;cov_agen_asoc_horiz;cov_agen_asoc_horiz_c;cov_agen_asoc_horiz_p;cov_agen_ajuv;file
0.1;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1240760715;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.507074;0.490943;0.507477;0.490897;0.118581;0.023471;0.0716961;0.0636806;0.114408;-1.59826;1.28148;-7.51549;3.21116;-3.2532;-6.455;-0.958252;0.00115546;0.000875063;0.00206408;0.00175785;0.00292321;0.000320696;40000;0.0022185;0.00497638;7.86495;4.61062;1.81514;2.95726;14.6006;3.47705;0.487607;0.4525;0.792331;0.803319;0.000760115;0.000733531;0.0108796;0.000305858;0.00140115;0.00140915;0.000578556;0.000569644;-2.45431e-06;-2.41875e-06;2.93873e-06;0.00166885;0.00170624;0.00167025;0.00500291;0;0;5.51717e-06;5.69843e-06;4.05823e-06;-7.4781e-05;0;0;6.61527e-06;6.78528e-06;5.21326e-06;-7.12396e-05;0;0;1.73947e-06;2.20327e-06;2.13783e-08;-3.84503e-05;0;0;2.36938e-07;-1.7151e-07;2.46392e-07;-8.40141e-06;0;0;-5.02893e-05;-4.75545e-05;-5.36909e-05;-8.2627e-05;0;0;-1.98781e-05;./sim_cue_integration_13_11_2019_152940_1268989833
0.7;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;5842896;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.502601;0.369616;0.507067;0.372263;0.428811;0.254591;0.0926892;0.121049;1.62661;-1.26392;-1.59192;-0.380012;9.19174;0.633384;7.91348;-1.81182;0.0149566;0.00449003;0.0259885;0.0101179;0.00291008;0.00794315;40000;0.00384417;0.0118582;8.66676;18.0292;0.203652;0.257317;2.07442;1.50101;0.229911;0.4775;0.812072;0.824564;0.00888716;0.00754882;0.0521372;0.0202437;0.00287497;0.00287776;0.00280598;0.00251556;-2.17062e-05;-2.21174e-05;-4.82121e-05;0.00312586;0.0023395;0.00239494;0.122263;0;0;8.81337e-06;1.61383e-05;1.0253e-05;4.61027e-05;0;0;1.82756e-05;1.89209e-05;1.87347e-05;0.000102814;0;0;-2.72189e-05;-3.63404e-06;-1.7171e-05;-0.000137293;0;0;0.000140678;5.83855e-05;0.000148347;0.00105165;0;0;0.000766573;0.000266507;0.000747335;0.00603368;0;0;-2.38633e-05;./sim_cue_integration_13_11_2019_192000_9352585
0.1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;871229358;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.523522;0.305918;0.502766;0.288265;1.11779;0.0447561;2.39745;0.514624;2.31941;-8.78186;0.909208;2.44492;-9.07913;0.0431213;-8.82498;-2.25962;0.0710793;0.0381715;0.129254;0.0247594;0.00332786;0.00103486;39994.3;0.00893236;0.0111818;0.639542;0.246011;0.221595;0.38817;0.77168;0.505887;0.112561;0.51;0.862281;0.870474;0.0247938;0.0227;0.157483;0.00107723;0.881395;0.3129;0.783026;0.200587;-0.00572958;-0.00207833;-0.0051909;0.0545277;0.0545543;0.0532555;0.528606;0;0;0.0581463;-0.000490501;0.0601898;0.105958;0;0;0.0203657;0.000648808;0.0210792;0.0169349;0;0;0.0527435;-0.000767243;0.0546156;0.107353;0;0;-0.000722841;-1.33669e-05;-0.000753547;-0.0030599;0;0;-0.00138138;-0.000795772;-0.00144078;-0.000641634;0;0;-7.42795e-05;./sim_cue_integration_13_11_2019_152940_895299735
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;871188530;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.092507;0.0868203;0.986209;0.158846;1.36547;0.103328;3.20109;0.584731;3.12791;-9.05142;-0.0424685;8.15534;-4.79638;-6.59309;-5.94915;-2.12861;0.00399864;0.00356979;4.51703e-05;0.00639711;0.00672591;0.00397183;39989.8;0.0146945;0.030985;0.314005;0.645078;1.36529;3.31827;3.82219;3.94607;0.146562;0;-nan;0.992478;-nan;0.00119432;0.30294;0.00470711;0.0676055;0.350227;0.0569436;0.0158881;0.000103597;0.000203184;0.000135226;0.0579563;0.0608016;0.0583835;0.00965506;0;0;0.000545693;0.000570574;0.000586216;-0.000229197;0;0;0.000545623;0.000517033;0.000521714;0.000143977;0;0;0.00036047;0.000385441;0.00038521;-0.000225254;0;0;0.00012887;0.000129932;0.000139721;-2.60084e-05;0;0;8.47058e-05;7.28359e-05;0.000124572;-5.33102e-05;0;0;-0.000157038;./sim_cue_integration_13_11_2019_152940_901197340
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;883187029;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.0444858;0.0417201;0.995;0.0939656;1.95945;0.143657;0.12737;4.95905;3.27004;-0.175197;3.68602;7.36028;4.70819;-7.59333;-1.06518;-1.9165;0.00231687;0.00205778;1.27344e-05;0.00464328;0.00792026;0.00696078;40000;0.0325473;0.0586912;11.0628;13.8812;1.77342;11.1463;1.7466;11.7704;0.195091;0;-nan;0.998805;-nan;0.000138607;0.780022;0.00932132;0.00557461;0.00554464;0.00579594;0.00484153;9.48589e-05;9.90954e-05;3.51902e-05;0.0240149;2.10973;0.0215642;0.00976935;0;0;-6.81412e-06;-3.90139e-05;0.00080816;-1.00796e-05;0;0;-1.00934e-05;-3.0922e-05;0.000993734;-1.15634e-05;0;0;1.00212e-05;-7.81844e-06;6.58422e-05;-5.94589e-06;0;0;7.98386e-05;0.00010375;-4.37674e-06;8.27903e-05;0;0;-0.00109145;-0.000929548;-0.00293215;0.000269305;0;0;-0.000293577;./sim_cue_integration_13_11_2019_152940_904114180
0;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;883076691;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.297172;0.0932262;0.922656;0.214177;1.58291;0.100667;1.64875;1.55644;4.92052;-3.77916;7.7393;3.82089;-9.59386;-2.77466;-8.74598;-2.37196;0.0534297;0.0093614;0.00248041;0.0163458;0.0034915;0.00400962;39997.3;0.00978329;0.0133986;16.0176;1.3039;0.0697881;0.0882956;1.58338;0.782677;0.0813093;0;-nan;0.905297;-nan;0.0173667;0.222427;0.00400962;0.435041;0.435046;0.506886;0.421919;0.000117337;0.000117334;0.00013764;0.386565;0.391123;0.410202;0.90927;0;0;-0.00160521;-0.00138135;-0.00191551;-0.0121403;0;0;-0.0016106;-0.00138994;-0.00191987;-0.0121346;0;0;-0.000953193;-0.00078154;-0.00130159;-0.0132203;0;0;0.000118403;0.000121055;0.000123266;-7.26813e-05;0;0;0.00152397;0.00139066;0.00160785;-0.0193655;0;0;-0.000106371;./sim_cue_integration_13_11_2019_152940_904158112
0.1;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;881357138;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.520879;0.395188;0.522562;0.386552;0.802008;0.067567;0.13212;2.22129;1.6605;-7.00631;-0.916191;6.04952;-6.6399;1.52307;-9.21603;-2.06891;0.0876456;0.036027;0.125452;0.0181002;0.00388442;0.00218923;40000;0.0118114;0.0159896;6.32988;4.21197;2.30584;2.45732;0.231109;0.30474;0.157905;0.5;0.891317;0.886826;0.0250098;0.025934;0.117703;0.00224247;0.00470793;0.00411079;0.00444196;0.00147517;-2.30742e-05;-3.06987e-05;-8.62665e-06;0.642036;0.975481;0.514437;0.601879;0;0;0.0189832;-0.0195631;0.0266277;0.0141538;0;0;-0.00129911;-0.000111843;-0.00094414;-0.000595809;0;0;0.0277338;-0.0275087;0.0383075;0.0203142;0;0;0.00041949;-0.000417672;0.000748927;0.000136945;0;0;-0.0045346;0.00136657;-0.00326961;0.000772488;0;0;0.000155014;./sim_cue_integration_13_11_2019_152940_910919371
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1026930343;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.420203;0.349844;0.822586;0.574323;0.756624;0.0282565;0.766822;1.75286;0.922138;-7.67313;5.51397;2.70787;-8.11491;-1.43651;-9.28297;-2.14856;0.0396845;0.0320203;0.00476581;0.01998;0.00270987;0.000514769;39999.4;0.0116072;0.0131591;1.76459;4.72163;1.48216;1.44574;0.478472;0.262798;0.136859;0;-nan;0.846957;-nan;0.0204346;0.0908936;0.000531071;0.114597;0.115435;0.112472;0.0921097;-5.80991e-05;-5.76722e-05;-1.65109e-05;0.504968;0.510529;0.557246;0.150114;0;0;-0.00127369;-0.000592859;-0.00130273;0.000285941;0;0;-0.0013352;-0.000642568;-0.00135985;0.000139647;0;0;-0.000924515;0.000191619;-0.000948986;0.000343401;0;0;-7.72673e-05;-8.47132e-05;-8.10356e-05;2.26674e-05;0;0;-0.00114465;-0.00186004;-0.00108616;0.000304779;0;0;5.87836e-05;./sim_cue_integration_13_11_2019_152940_1038912041
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1023832247;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.323575;0.0804939;0.881468;0.164967;1.45929;0.0377089;0.822552;1.4575;5.43381;-8.87898;1.62867;4.09028;-9.70086;-2.32136;-8.97399;-2.40687;0.0447241;0.00447535;0.00345888;0.00684967;0.00292332;0.000744086;39999.3;0.00835126;0.0123109;0.646087;0.995608;0.059051;0.0590238;1.15834;0.480664;0.0797629;0;-nan;0.897625;-nan;0.0133406;0.185826;0.00081588;0.121873;0.129911;0.122842;0.110735;2.73246e-05;2.86714e-05;4.1241e-05;0.339795;0.3449;0.365586;0.736394;0;0;0.000446708;9.99341e-05;0.000634855;-0.00978477;0;0;0.000654336;0.000230752;0.000841667;-0.00925064;0;0;3.16306e-05;-0.00016316;0.000222779;-0.00759308;0;0;5.68377e-05;1.81939e-05;5.90712e-05;-0.000104924;0;0;0.000968008;0.00180387;0.00118603;-0.0154007;0;0;8.07683e-05;./sim_cue_integration_13_11_2019_152940_1049276691
0;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1028698592;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.0303896;0.0288188;0.996693;0.074197;2.27815;0.146094;3.78044;2.83927;2.69095;-2.14182;7.46793;7.38468;3.40979;-7.47624;-1.92931;-1.92032;0.00200544;0.00182925;8.01755e-06;0.00524675;0.0129342;0.00795711;39985.7;0.0380803;0.035641;4.79653;1.8004;1.91083;6.57173;2.71155;8.23991;0.203436;0;-nan;0.999588;-nan;3.07714e-06;1.1046;0.00795711;0.0132661;0.0137203;0.562275;0.0190488;2.26857e-05;7.58076e-06;-0.000305748;0.00874966;0.494449;0.00808248;0.00648425;0;0;-7.28025e-05;-6.10313e-05;0.000204617;8.24364e-05;0;0;-7.52458e-05;-6.15491e-05;0.000193649;7.53714e-05;0;0;-0.000498571;-0.000503613;-0.000388546;3.64547e-05;0;0;8.02049e-06;2.30875e-05;2.89615e-05;4.97147e-06;0;0;0.00100289;0.000749882;0.00170775;0.000636848;0;0;0.00100684;./sim_cue_integration_13_11_2019_152940_1054569947
