"qjuv";"sdmat";"mu_vp";"nph";"init_asoc_horiz";"mu_hc";"mu_ajuv";"sdmu_g";"npv";"init_ajuv";"sdmu_a";"mu_asoc_horiz";"sdsoc_vert";"gmax";"mu_amat";"mu_asoc_vert";"laplace";"init_bmat_phen";"ncv";"amax";"sdmu_b";"survival_scalar1";"nch";"mu_bmat_envt";"mu_vc";"juvenile_survival";"init_hp";"bmax";"init_bmat_envt";"mu_agen";"seed";"init_amat";"mu_bmat_phen";"sdsoc_horiz";"init_hc";"qmat";"init_g";"mu_g";"init_vc";"init_asoc_vert";"bmin";"mu_hp";"gmin";"sigmoidal_survival";"init_vp";"p";"survival_scalar0";"nloci_g";"m";"init_agen";"amin";"generation";"mean_phen_ad";"mean_phen_juv";"mean_phen_prestige_vert";"mean_phen_prestige_horiz";"mean_agen";"mean_ajuv";"mean_amat";"mean_asoc_vert";"mean_asoc_horiz";"mean_bmat_phen";"mean_bmat_envt";"mean_hc";"mean_hp";"mean_vc";"mean_vp";"mean_g";"var_phen_ad";"var_phen_juv";"var_phen_prestige_vert";"var_phen_prestige_horiz";"var_agen";"var_ajuv";"var_amat";"var_asoc_vert";"var_asoc_horiz";"var_bmat_phen";"var_bmat_envt";"var_hc";"var_hp";"var_vc";"var_vp";"var_g";"freq_high";"mean_surv0";"mean_surv1";"var_surv0";"var_surv1";"var_component_gen";"var_component_ajuv";"var_component_amat";"var_component_amat_envt";"var_component_amat_phen";"cov_amat_phen_amat_envt";"cov_amat_ajuv";"cov_amat_envt_ajuv";"cov_amat_phen_ajuv";"var_component_asoc_vert";"var_component_asoc_vert_p";"var_component_asoc_vert_c";"var_component_asoc_horiz";"var_component_asoc_horiz_p";"var_component_asoc_horiz_c";"cov_amat_asoc_vert";"cov_amat_asoc_vert_c";"cov_amat_asoc_vert_p";"cov_amat_asoc_horiz";"cov_amat_asoc_horiz_c";"cov_amat_asoc_horiz_p";"cov_amat_envt_asoc_vert";"cov_amat_envt_asoc_vert_c";"cov_amat_envt_asoc_vert_p";"cov_amat_envt_asoc_horiz";"cov_amat_envt_asoc_horiz_c";"cov_amat_envt_asoc_horiz_p";"cov_amat_phen_asoc_vert";"cov_amat_phen_asoc_vert_c";"cov_amat_phen_asoc_vert_p";"cov_amat_phen_asoc_horiz";"cov_amat_phen_asoc_horiz_c";"cov_amat_phen_asoc_horiz_p";"cov_ajuv_asoc_vert";"cov_ajuv_asoc_vert_c";"cov_ajuv_asoc_vert_p";"cov_ajuv_asoc_horiz";"cov_ajuv_asoc_horiz_c";"cov_ajuv_asoc_horiz_p";"cov_agen_asoc_vert";"cov_agen_asoc_vert_c";"cov_agen_asoc_vert_p";"cov_agen_asoc_horiz";"cov_agen_asoc_horiz_c";"cov_agen_asoc_horiz_p";"cov_asoc_horiz_vert";"cov_asoc_horiz_vert_c";"cov_asoc_horiz_vert_p";"cov_asoc_horiz_c_vert";"cov_asoc_horiz_p_vert";"cov_agen_ajuv";"file"
1;0.05;0;5;0;0;0.01;0.25;5;0;0.02;0;0.05;1;0.01;0;1;0;5;8;0.25;0;5;0.01;0;1;0;10;0;0.01;410134005;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0;0.8;3;0.1;0;0;75000;0.507467;0.507467;0.50647;0.507254;0.0603437;0.0742555;0.0669445;0;0;-0.53781;5.84393;0;0;0;0;-0.676965;0.000342221;0.000342221;0.000524691;0.000704275;0.0014482;0.00198215;32075;0;0;4.91402;5.9654;0;0;0;0;0.596178;0.4925;0.792044;0.804268;0.00022542;0.000204677;0.00370517;0.00236056;0.00169408;0.00169433;0.000392265;0.000401726;-0.00100462;-0.00100477;-7.69221e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.04415e-05;"./sim_cue_integration_8_12_2019_174334_432761283"
1;0.05;0;5;0;0;0.01;0.25;5;0;0.02;0;0.05;1;0.01;0;1;0;5;8;0.25;0;5;0.01;0;0;0;10;0;0.01;665667731;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.483;0.8;3;0.1;0;0;75000;0.507925;0.507925;0.507107;0.508285;0.0743941;0.0657333;0.0727544;0;0;-3.15628;-0.809339;0;0;0;0;-0.47581;0.000555135;0.000555135;0.0010378;0.00134364;0.00194512;0.00206558;40000;0;0;14.4055;14.2993;0;0;0;0;0.610858;0.52;0.792496;0.806293;0.000385069;0.000347875;0.00503678;0.00207028;0.00191124;0.00192202;0.000677281;0.000676425;-1.19558e-05;-1.11445e-05;1.02934e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1098e-06;"./sim_cue_integration_8_12_2019_174334_687774978"
1;0.05;0;5;0;0;0.01;0.25;5;0;0.02;0;0.05;1;0.01;0;1;0;5;8;0.25;0;5;0.01;0;1;0;10;0;0.01;675948889;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.759;0.8;3;0.1;0;0;75000;0.491141;0.491141;0.480689;0.490934;0.594078;2.48006;0.0659131;0;0;-3.90605;1.55839;0;0;0;0;-2.09351;0.0786147;0.0786147;0.0939648;0.104958;0.0021489;0.00809326;37452;0;0;3.66076;2.3824;0;0;0;0;0.161145;0.4975;0.855331;0.834782;0.0359779;0.040834;0.0668015;1.53842;0.00108212;0.0012205;0.00103224;0.00018652;0.0025478;0.00943834;-0.00994992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0317366;"./sim_cue_integration_8_12_2019_174334_688649757"
1;0.05;0;5;0;0;0.01;0.25;5;0;0.02;0;0.05;1;0.01;0;1;0;5;8;0.25;0;5;0.01;0;1;0;10;0;0.01;670113175;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.138;0.8;3;0.1;0;0;75000;0.509515;0.509515;0.51054;0.508422;0.091311;0.212431;0.0788558;0;0;0.748425;-2.96894;0;0;0;0;-1.05859;0.00176538;0.00176538;0.00129808;0.00419026;0.0024986;0.00457492;32848;0;0;29.7078;4.02195;0;0;0;0;0.502927;0.525;0.769717;0.794934;0.000936817;0.000862935;0.0083232;0.0135571;0.0017083;0.00171005;0.00053228;0.000426512;0.00185189;0.00186472;-4.01547e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000443383;"./sim_cue_integration_8_12_2019_174334_692661330"
1;0.05;0;5;0;0;0.01;0.25;5;0;0.02;0;0.05;1;0.01;0;1;0;5;8;0.25;0;5;0.01;0;0;0;10;0;0.01;682514263;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.552;0.8;3;0.1;0;0;75000;0.512067;0.512067;0.512758;0.516481;0.0773293;0.126347;0.0659323;0;0;-0.936462;0.769327;0;0;0;0;-0.643515;0.000862039;0.000862039;0.00155576;0.00224345;0.00229904;0.00525328;40000;0;0;15.2715;5.08462;0;0;0;0;0.586095;0.445;0.791081;0.809577;0.000573396;0.000532047;0.00584657;0.00680049;0.00116113;0.00116419;0.000518825;0.000508317;2.94465e-05;3.05146e-05;-1.92737e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.33318e-05;"./sim_cue_integration_8_12_2019_174334_705620194"
1;0.05;0;5;0;0;0.01;0.25;5;0;0.02;0;0.05;1;0.01;0;1;0;5;8;0.25;0;5;0.01;0;0;0;10;0;0.01;682947345;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.828;0.8;3;0.1;0;0;75000;0.520597;0.520597;0.519844;0.524416;0.507682;1.87594;0.100189;0;0;2.50181;5.22913;0;0;0;0;-1.83719;0.054026;0.054026;0.0738326;0.0802644;0.00341169;0.00963042;40000;0;0;13.0268;5.13437;0;0;0;0;0.221284;0.5;0.858331;0.866736;0.0235727;0.0222224;0.0689939;0.883325;0.00367408;0.00362377;0.00147899;0.00148968;0.0254677;0.025129;0.00662475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0203772;"./sim_cue_integration_8_12_2019_174334_706030366"
1;0.05;0;5;0;0;0.01;0.25;5;0;0.02;0;0.05;1;0.01;0;1;0;5;8;0.25;0;5;0.01;0;0;0;10;0;0.01;692642984;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.379;0.8;3;0.1;0;0;75000;0.506292;0.506292;0.506968;0.506656;0.0763119;0.0401766;0.0882195;0;0;-1.71706;4.70878;0;0;0;0;-0.526156;0.000535535;0.000535535;0.000984225;0.00103135;0.00199956;0.000945951;40000;0;0;4.44374;3.83458;0;0;0;0;0.630825;0.48;0.794143;0.804483;0.000373278;0.0003442;0.00544717;0.00090977;0.00300188;0.00300422;0.000794295;0.00076033;-0.000245725;-0.000245675;3.43982e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.72033e-05;"./sim_cue_integration_8_12_2019_174334_708399973"
1;0.05;0;5;0;0;0.01;0.25;5;0;0.02;0;0.05;1;0.01;0;1;0;5;8;0.25;0;5;0.01;0;0;0;10;0;0.01;701586386;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.034;0.8;3;0.1;0;0;75000;0.493628;0.493628;0.534056;0.502156;0.869161;0.0488498;3.59842;0;0;-2.29305;7.10955;0;0;0;0;-2.00147;0.116803;0.116803;0.151182;0.0856781;0.00494361;0.00141844;39987.1;0;0;6.24177;1.68619;0;0;0;0;0.182293;0.475;0.914319;0.924731;0.0301036;0.0268881;0.158762;0.00139254;2.98265;2.9809;0.759592;0.910067;-0.0371846;-0.0371712;-0.0113182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000130631;"./sim_cue_integration_8_12_2019_174334_716519072"
1;0.05;0;5;0;0;0.01;0.25;5;0;0.02;0;0.05;1;0.01;0;1;0;5;8;0.25;0;5;0.01;0;1;0;10;0;0.01;750807632;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0;0.8;3;0.1;0;0;75000;0.507108;0.507108;0.506181;0.505357;0.0646883;0.0613904;0.0692746;0;0;0.615983;4.53401;0;0;0;0;-0.573926;0.000359991;0.000359991;0.000618379;0.00068548;0.00157266;0.00130477;31966;0;0;10.3444;5.56382;0;0;0;0;0.5918;0.52;0.793318;0.804695;0.00021733;0.000230418;0.00398442;0.00159817;0.0019464;0.00194557;0.000541322;0.00055966;-0.000798901;-0.000798795;-3.49886e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.09791e-05;"./sim_cue_integration_8_12_2019_174334_768594954"
1;0.05;0;5;0;0;0.01;0.25;5;0;0.02;0;0.05;1;0.01;0;1;0;5;8;0.25;0;5;0.01;0;0;0;10;0;0.01;756064218;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.759;0.8;3;0.1;0;0;75000;0.520557;0.520557;0.519148;0.525976;0.396422;1.31923;0.0978295;0;0;3.45199;3.39542;0;0;0;0;-1.6811;0.0302054;0.0302054;0.04298;0.0501421;0.00360391;0.00754197;40000;0;0;4.27969;3.01837;0;0;0;0;0.269696;0.545;0.832604;0.839271;0.015898;0.0154288;0.0538835;0.437187;0.00373994;0.00354501;0.00151196;0.00179064;0.0129181;0.01222;0.00411055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0093288;"./sim_cue_integration_8_12_2019_174334_773737340"
