p;nch;qmat;init_bmat_envt;mu_asoc_vert;init_amat;sdmu_a;sigmoidal_survival;init_asoc_vert;sdmat;mu_hc;gmax;nloci_g;gmin;init_hc;ncv;seed;init_agen;init_vp;mu_agen;nph;init_g;npv;mu_g;survival_scalar0;qjuv;bmin;mu_asoc_horiz;sdmu_b;init_hp;mu_vc;mu_hp;mu_bmat_phen;mu_amat;sdmu_g;m;init_vc;mu_vp;amax;mu_bmat_envt;sdsoc_horiz;survival_scalar1;mu_ajuv;init_ajuv;sdsoc_vert;laplace;init_asoc_horiz;bmax;init_bmat_phen;amin;generation;mean_phen_ad;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;file
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1855827828;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.511726;0.512562;0;0.213158;0.0785185;0.0846184;1.34879;0.5777;-4.7495;1.53818;7.87459;-1.47934;-0.560376;8.80248;-1.13272;0.0226782;0.0368432;0;0.00669707;0.0025664;40000;0.0199531;0.0107465;8.88209;11.6008;1.67347;5.58803;0.415611;0.57448;-0.319287;0.5025;0.814474;0.831373;0.0120785;0.0121154;./sim_cue_integration_17_10_2019_122218_1874744915
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1856117241;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.512876;0.514024;0;0.125659;0.603465;0.0906016;0.16301;0.166716;2.37579;3.67257;7.18214;1.07731;5.29378;3.8706;-0.707265;0.0253775;0.0361812;0;0.0052975;0.00872101;40000;0.00836523;0.0107093;9.38559;12.7472;2.23742;14.6097;3.12058;19.2854;0.309744;0.525;0.81486;0.825817;0.0149673;0.0142207;./sim_cue_integration_17_10_2019_122218_1876622268
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1862353652;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.990367;0.997581;0;0.73937;0.42086;1.61653;0.557399;3.33662;6.82861;0.922215;6.45947;-5.73916;4.32755;-2.37191;0.350794;0.000225771;2.69759e-06;0;0.130262;0.0318902;39997.4;0.0902525;0.0651739;2.95682;6.98302;3.75772;4.59298;6.22611;12.9923;0.600136;1;-nan;0.99975;-nan;5.85839e-06;./sim_cue_integration_17_10_2019_122218_1881262242
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2113026655;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.510326;0.505023;0;0.127218;0.1805;0.085666;1.64357;0.155257;1.52086;-0.901896;6.63478;1.93737;-0.574914;9.15393;-0.700645;0.0237693;0.0400488;0;0.00476651;0.007611;40000;0.0292835;0.00734568;7.64774;15.1564;3.69554;11.2345;0.312657;0.388865;0.328424;0.5325;0.826174;0.835128;0.0116575;0.0119618;./sim_cue_integration_17_10_2019_122219_2134359491
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2113007653;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.5026;0.498137;0;0.0925191;0.091032;0.0914418;0.136348;0.122867;1.58692;-0.374559;-0.175903;7.12947;-1.60554;-2.16817;-0.525743;0.00164866;0.00299041;0;0.00300437;0.00293096;40000;0.00589061;0.00635483;8.89497;10.5519;4.76712;3.17944;6.28531;11.4383;0.52436;0.4875;0.796639;0.800151;0.00106068;0.00105083;./sim_cue_integration_17_10_2019_122219_2134037177
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2112914490;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.987071;0.996832;0;0.541551;0.378915;1.95767;0.58042;3.12595;6.0521;-0.687812;6.11819;-2.46615;5.6687;3.84129;0.398117;0.000389933;4.16305e-06;0;0.0778034;0.0392527;39996.2;0.0749156;0.0404938;4.8057;10.2676;4.09489;9.16747;8.46046;5.44997;0.562114;1;-nan;0.999585;-nan;1.35658e-05;./sim_cue_integration_17_10_2019_122219_2134017749
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2116032187;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.509368;0.508749;0;0.0876221;0.0763714;0.109313;0.153354;0.139802;-5.25617;1.7263;-1.46955;6.28722;-4.33308;1.10707;-0.35831;0.00161288;0.00286231;0;0.00315832;0.00284853;40000;0.00809809;0.00668594;6.65556;8.07579;5.38529;3.70009;13.0982;9.57436;0.594144;0.5175;0.79268;0.805737;0.00105362;0.0009893;./sim_cue_integration_17_10_2019_122219_2136727649
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2139815329;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.985767;0.0170836;0;0.898907;0.113148;0.374469;5.44808;3.02087;-6.80131;-0.572319;6.64158;2.02901;-7.48455;-6.35944;-1.14316;0.000240672;7.49548e-05;0;0.0321907;0.00561139;39999.9;0.0310085;0.0652466;2.60813;6.91036;2.41492;7.53568;1.83238;4.94291;-0.365521;1;0.997159;-nan;4.88666e-05;-nan;./sim_cue_integration_17_10_2019_122219_2134435575
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2146889867;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.507585;0.500673;0;0.117872;0.0751263;0.0768473;1.92256;0.163833;0.63782;1.97685;6.36871;2.563;-0.511237;9.01579;-0.732969;0.0226163;0.0370418;0;0.00452167;0.0024817;40000;0.0285064;0.00761062;15.6797;9.33739;3.41836;11.5636;0.261874;0.527491;0.271955;0.4825;0.820725;0.823058;0.011915;0.012855;./sim_cue_integration_17_10_2019_122219_2126400231
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2114173020;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.507348;0.539194;0;0.185541;0.0708897;0.0785155;1.62691;0.705009;-0.551083;-1.59005;6.82016;2.76552;0.830363;-8.74573;-0.979917;0.0274585;0.0442631;0;0.00615028;0.00206833;40000;0.0461843;0.0172385;17.4563;14.0068;2.33717;10.1899;0.347878;0.544831;-0.0757185;0.51;0.814935;0.850904;0.0152563;0.0122337;./sim_cue_integration_17_10_2019_122219_2105237925
