sigmoidal_survival;laplace;p;qmat;qjuv;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0.483;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;818885717;75000;0.49687;0.49687;0.49148500000000006;0.490479;-0.00947109;0.015164700000000001;-0.028892400000000002;-0.23288299999999998;0.0204675;0;0;0;0;0.00427895;0.00284707;0.00284707;0.00548329;0.0050849;0.00469388;0.0070202;0.010915000000000001;1.2828700000000002;0.126619;0;0;0;0;0.622791;0.465;0.800343;0.7963560000000001;0.00188827;0.00186866;;0.09490467886681514;0.0980186783949619;0.06137998355962692;0.662583837346016;0.08311282182737562;0.0;0.0;0.0;0.0;0.0028471398150003335;0.04672497533967343;0.0028471398150003335;0.04672497533967343;./sim_cue_integration_17_04_2020_203123_834.csv
0;1;0.655;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;161509870;75000;0.49366400000000005;0.49366400000000005;0.49316099999999996;0.49107;-0.0101488;0.00604088;0.8449840000000001;-0.645776;0.12113199999999999;0;0;0;0;-0.074943;0.0139911;0.0139911;0.0206961;0.028511;0.00727953;0.006010499999999999;0.0165192;0.6312840000000001;0.136821;0;0;0;0;0.667062;0.495;0.812513;0.809099;0.00836478;0.00812853;;0.017307837983591333;0.0305870115782953;0.7418254507117718;0.1536575687825515;0.05662213094112717;0.0;0.0;0.0;0.0;0.013991478945711056;0.2404660311826524;0.013991478945711056;0.2404660311826524;./sim_cue_integration_17_04_2020_203123_640.csv
0;1;0.034;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;925082618;75000;0.498608;0.498608;0.501139;0.49885799999999997;-0.0122753;-0.022525999999999997;-3.7593400000000003;0.0707989;0.572244;0;0;0;0;-0.180152;0.151739;0.151739;0.183081;0.12328800000000001;0.013799200000000001;0.019916800000000002;0.023029499999999998;0.45634600000000003;0.33211599999999997;0;0;0;0;0.674214;0.495;0.9456600000000001;0.9481719999999999;0.0245933;0.0233706;;0.006984775463527451;0.00658453131040001;0.9112450057322934;0.042538272030412785;0.03264741545797935;0.0;0.0;0.0;0.0;0.15174232116322262;4.740508450908925;0.15174232116322262;4.740508450908925;./sim_cue_integration_17_04_2020_203123_256.csv
0;1;0.586;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1024884481;75000;0.493584;0.493584;0.491083;0.491889;-0.0241775;0.00270831;0.0219622;0.252216;0.00776776;0;0;0;0;0.00771947;0.00327618;0.00327618;0.00601332;0.00584244;0.00632595;0.00770683;0.00967629;1.23169;0.14189200000000002;0;0;0;0;0.63108;0.5125;0.802728;0.7917420000000001;0.0020683000000000003;0.0021547;;0.08937761228078742;0.11760197331882412;0.04738355105847553;0.6620732163547866;0.08356364698215442;0.0;0.0;0.0;0.0;0.0032762571555074965;0.05402452686709952;0.0032762571555074965;0.05402452686709952;./sim_cue_integration_17_04_2020_203123_1098.csv
0;1;0.931;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;569016972;75000;0.500328;0.509365;0.499458;0.507826;0.021749;0.0251367;0.00964988;-1.49501;0.00896803;0.26809099999999997;8.37934;-0.377916;2.4668;-0.0946303;0.148324;0.0226783;0.192406;0.05321030000000001;0.0112577;0.0165452;0.0189142;0.387234;0.273648;0.307881;0.662674;0.26565500000000003;0.330437;0.623842;0.495;0.9286260000000001;0.9274879999999999;0.030068099999999997;0.028458099999999997;;0.005152209847217583;0.0053758379614712;0.002273066856805646;0.032702740870005784;0.04504801072110001;0.04015105540123965;0.7342519761675401;0.03457303276448154;0.10047206940167817;0.14832818420274874;5.748128352609423;0.02267887408145674;0.43380252321208795;./sim_cue_integration_17_04_2020_203123_699.csv
0;1;0.31;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1157136865;75000;0.49024799999999996;0.49024799999999996;0.496047;0.492759;-0.0169907;0.00796822;-1.05656;0.044845499999999996;0.014544399999999999;0.0;0.0;0.0;0.0;-0.0748008;0.0197757;0.0197757;0.0292106;0.00932682;0.00737713;0.00497914;0.0115601;0.518031;0.150078;0.0;0.0;0.0;0.0;0.6300279999999999;0.505;0.829305;0.8140930000000001;0.0103776;0.011435500000000001;;0.009558882247354985;0.0217285279394496;0.8276689683308429;0.11050116387930765;0.03054245759739389;0.0;0.0;0.0;0.0;0.0197761626145811;0.34638392398306794;0.0197761626145811;0.34638392398306794;./sim_cue_integration_17_04_2020_203123_800.csv
0;1;0.483;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;18348864;75000;0.501929;0.501929;0.506147;0.504632;0.00849419;0.0209017;-0.00041409199999999996;-0.284767;0.0253315;0.0;0.0;0.0;0.0;0.124009;0.00285042;0.00285042;0.00521626;0.0049383000000000005;0.0046272;0.00630962;0.0121741;1.21771;0.125555;0.0;0.0;0.0;0.0;0.636894;0.45;0.795317;0.800596;0.0018495999999999999;0.00181529;;0.09222173317391966;0.09767907060505025;0.06428735771787082;0.6662860111089477;0.079525827388982;0.0;0.0;0.0;0.0;0.002850492792106955;0.046805732363079756;0.002850492792106955;0.046805732363079756;./sim_cue_integration_17_04_2020_203123_354.csv
0;1;0.759;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2119165414;75000;0.506266;0.501897;0.5071359999999999;0.504709;0.00379215;0.00153453;0.060745299999999995;-1.0087899999999999;-0.0144215;-0.00225294;4.36423;-0.0670174;1.23035;-0.00843102;0.038657800000000006;0.00894852;0.0641124;0.020782400000000003;0.00617479;0.00943211;0.013627700000000001;0.386867;0.147815;0.190717;0.659879;0.14854900000000001;0.265556;0.629153;0.475;0.828259;0.8342870000000001;0.020975900000000002;0.0197482;;0.01266366786541831;0.012991829822925847;0.009138718158458823;0.0779925923723499;0.06918496274664233;0.09947581849871842;0.5348526617239785;0.0800725515990306;0.10362719720127915;0.038658750524565556;0.7909897519987659;0.008948740590963355;0.15438539305360943;./sim_cue_integration_17_04_2020_203123_1139.csv
0;1;0.862;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1644828669;75000;0.524199;0.507195;0.5399430000000001;0.519833;-0.00993095;-0.0592519;0.684305;-1.19676;0.672669;0.058971800000000005;5.5403;0.0916842;-0.129276;-0.150661;0.090186;0.0172978;0.132293;0.0409261;0.011674700000000001;0.00825635;0.012246600000000002;0.352609;0.23659000000000002;0.20946700000000001;0.7363149999999999;0.217522;0.30081399999999997;0.671254;0.5675;0.8835709999999999;0.896731;0.0319482;0.025666700000000004;;0.010912054947634609;0.015585762950833039;0.041916246704703;0.1069483650069444;0.09080576266204256;0.06999703630162052;0.5367653299845692;0.07301043608898679;0.05405900533857708;0.09018821242254466;2.360811811367096;0.017298222257533427;0.31636355332691596;./sim_cue_integration_17_04_2020_203123_689.csv
0;1;0.724;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3243137859;75000;0.503955;0.505371;0.505763;0.50788;0.021781099999999998;0.0171402;0.44806999999999997;-0.603705;0.0188057;0.0845123;2.8725400000000003;0.0567506;0.262984;0.054481600000000005;0.034477600000000004;0.0106979;0.0568059;0.025863900000000002;0.00720587;0.0114445;0.0112149;0.417023;0.139579;0.16306400000000001;0.5057560000000001;0.164156;0.32014000000000004;0.634675;0.5175;0.8368040000000001;0.832316;0.0162864;0.0173688;;0.027118044254876926;0.026279605833819154;0.06634845402622902;0.12782277060157515;0.08164911309279457;0.15084282658373074;0.2990521860068186;0.15050525936517592;0.07038174022232117;0.03447844686733907;0.6805190156053617;0.010698173184896837;0.18596569647742786;./sim_cue_integration_17_04_2020_203123_413.csv
