sigmoidal_survival;laplace;p;qmat;qjuv;sd_hc_noise;sd_hp_noise;sd_vc_noise;sd_vp_noise;sd_mat_phen_noise;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;envt_change_at_birth;juvenile_learns_remote_envt;adult_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;mu_vc_t0;mu_vp_t0;mu_hc_t0;mu_hp_t0;mu_vc_t1;mu_vp_t1;mu_hc_t1;mu_hp_t1;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;envt_cor_cue_ad_envt_high;envt_cor_cue_juv_envt_high;envt_cor_envt_prev;envt_cor_envt_sel;envt_cor_g;envt_cor_maternal_envt_cue_error;envt_cor_phen_ad;envt_cor_phen_ad_logistic;envt_cor_phen_juv;envt_cor_phen_juv_logistic;envt_cor_phen_mat;envt_cor_phen_mat_error;envt_cor_phen_prestige_horiz;envt_cor_phen_prestige_horiz_error;envt_cor_phen_prestige_vert;envt_cor_phen_prestige_vert_error;envt_cor_xconformist_horiz;envt_cor_xconformist_horiz_error;envt_cor_xconformist_vert;envt_cor_xconformist_vert_error;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0.241;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3248495472;75000;0.5226729999999999;0.49694799999999995;0.473922;0.51057;0.0999037;0.24241300000000002;2.14617;-4.13909;-0.15374100000000002;1.59209;9.17065;3.84975;-0.267581;-0.41975;0.23934699999999998;0.0811458;0.232575;0.15615199999999999;0.00321194;0.00708997;0.0289235;0.55453;0.655683;0.8759600000000001;0.31095300000000003;1.08804;1.32599;0.605467;0.525;0.999761;0.9994149999999999;1.6864599999999998e-06;3.1066300000000004e-05;;0.15018785229652393;1.0;1.0;1.0;0.035263841303752354;0.2827003643340615;0.9986490094519506;0.9703871986505994;0.7911064926144011;0.7596084215086181;-0.36779025140352567;-0.36779025140352567;0.9858885745247095;0.9858885745247095;-0.3480577971662006;-0.3480577971662006;0.9469002625165972;0.9469002625165972;-0.36784173709250295;-0.36784173709250295;0.019006184713188615;0.001497528702720888;0.019278265642651986;0.07842928897254502;0.19767553650767553;0.13589085288242855;0.2194999528507188;0.18548150645921269;0.1432408832575789;0.2394071352061551;31.990679681491457;0.08116613545287299;2.3526782418136207;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_599.csv
0;1;0.793;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1848797065;75000;0.549883;0.529187;0.539796;0.538672;0.08325089999999999;-0.014061700000000002;0.7871090000000001;-0.45194399999999996;-0.081084;1.1818;0.0;0.152289;0.0;0.121262;0.0500601;0.016001599999999998;0.07116950000000001;0.0372237;0.010562799999999999;0.00326083;0.00495388;0.583761;0.13585;0.184497;0.0;0.194328;0.0;0.741188;0.6;0.81386;0.839166;0.027918799999999997;0.026503199999999998;;0.1635038238626541;0.6291181306018395;0.6975184488828823;1.0;0.02282148698431724;-0.1799245590203271;0.6530271294124664;0.6442028292046854;0.5128556341524177;0.5081161087876629;0.44825790611711336;0.44825790611711336;0.695069469447238;0.695069469447238;0.6233867072257545;0.6233867072257545;0.6662464830181085;0.6662464830181085;0.4908862147559932;0.4908862147559932;0.006981083760105662;0.027807235708457567;0.1794168038144334;0.09351719299508668;0.09712535691829077;0.4603145785729585;0.0;0.1348377482161269;0.0;0.05007259235508588;1.0388774536228207;0.0160056053117091;0.28687838321786285;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_374.csv
0;1;0.724;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1488800099;75000;0.481282;0.485079;0.465524;0.46952;-0.012822100000000001;0.0006963999999999999;0.127471;0.765972;0.347941;0.153933;0.0;0.00109048;0.0;0.332947;0.0102601;0.00744177;0.020347099999999996;0.0162272;0.00292576;0.00341698;0.00607198;0.30451500000000004;0.117148;0.0892449;0.0;0.11721300000000001;0.0;0.44297;0.45;0.824084;0.807543;0.00525949;0.00569262;;0.3897897214345625;0.005427301894713043;0.3897897214345625;1.0;-0.013546761975265243;0.38832018152045245;0.325231020933113;0.32327736184190287;0.28242729122862464;0.2808683448570082;0.11889764172854796;0.11889764172854796;0.4274700625141391;0.4274700625141391;0.2838163650535428;0.2838163650535428;0.3510872360719164;0.3510872360719164;0.05025837230278488;0.05025837230278488;0.01467171724430325;0.02299989317820127;0.044003556240904414;0.40935569563934976;0.07019628387517425;0.20850916160654626;0.0;0.23026369221180518;0.0;0.010262644890805025;0.17832040489809753;0.0074436313165175145;0.12648946554489665;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_348.csv
0;1;0.31;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3736422375;75000;0.457542;0.492201;0.443953;0.47527299999999995;-0.176897;-0.199133;1.51272;-1.3526799999999999;0.336827;1.3069600000000001;9.21612;-0.067951;1.18822;-0.799325;0.22331700000000002;0.0575078;0.202595;0.11264500000000001;0.0114701;0.00366888;0.0199418;0.48440900000000003;0.328673;0.250646;0.13745;0.409851;0.8349120000000001;0.63863;0.45;0.9979450000000001;0.996442;0.000163957;0.000271055;;-0.07784989441615121;0.9080459536061604;1.0;1.0;-0.04461729550391078;0.06117681550003962;0.9929905740937298;0.9585899323227733;0.7055622906222442;0.6863748625160515;-0.3835320080845957;-0.3835320080845957;0.9745400580732634;0.9745400580732634;-0.32523224035564074;-0.32523224035564074;0.881732613006855;0.881732613006855;-0.3818370894617365;-0.3818370894617365;0.01166254842824683;0.004450486098075247;0.04829530645925817;0.041778071304686616;0.0944092938934637;0.06213104446477097;0.6046093420125616;0.03985051033201764;0.09281339699830028;0.22337279879696412;20.997374591597755;0.05752219932193679;1.3569020466981612;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_629.csv
0;1;0.724;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1266591596;75000;0.570444;0.520602;0.5550069999999999;0.552501;-0.15245;0.0494371;2.60205;-5.6702900000000005;3.46225;1.75327;9.21697;-2.65225;5.4210400000000005;0.750575;0.237094;0.0975472;0.242878;0.176602;0.00496436;0.014131;0.0577607;0.952707;1.66977;0.510653;0.17788299999999999;2.04732;1.18428;0.517145;0.575;0.9999450000000001;0.999743;3.02733e-07;6.16823e-06;;1.0;1.0;1.0;1.0;-0.01496950138676447;0.4076923349858579;0.9979678611817426;0.9684489625304701;0.7803319799395074;0.7443626412173254;0.4074783065933769;0.4074783065933769;0.9876329893663799;0.9876329893663799;0.41785363838240874;0.41785363838240874;0.9326454594908828;0.9326454594908828;0.4076923349858579;0.4076923349858579;0.006095848917605816;0.001825534214612725;0.019839932559109562;0.17268155478987907;0.1697011802483525;0.08466516922514122;0.17563945591937;0.19896000638039926;0.17059131773345967;0.23715312438497002;38.5983438754377;0.09757160010949484;3.421834058591301;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_831.csv
0;1;0.414;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2441688424;75000;0.47650299999999995;0.477095;0.543766;0.47636999999999996;-0.0467517;0.0780313;1.8075900000000003;-4.23902;-0.43732200000000004;1.3175;8.737;-1.29056;5.34623;0.0165973;0.232263;0.0694655;0.219554;0.138456;0.00628371;0.0768331;0.0120929;0.584741;0.556913;0.8114319999999999;0.26077100000000003;0.5485939999999999;1.22895;0.572811;0.475;0.999337;0.9961620000000001;1.22975e-05;0.000582602;;0.10275689223057723;1.0;1.0;1.0;-0.0031916794720701592;0.19954455466260274;0.9966324668236134;0.9635261857135181;0.7628493656464846;0.7353541041073522;-0.23750835315436425;-0.23750835315436425;0.981614254918859;0.981614254918859;-0.18970332458901537;-0.18970332458901537;0.933357860978552;0.933357860978552;-0.23067437780010697;-0.23067437780010697;0.02331590237342739;0.0031820797163544675;0.016682629769295902;0.08962792017743104;0.1669092212982294;0.13079924878678137;0.2226443878338059;0.07215005991562158;0.27468855011562604;0.23232072718057886;24.916330434176675;0.06948282993849435;1.8576563989845811;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_679.csv
0;1;0.931;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1994033830;75000;0.547479;0.535339;0.579454;0.54246;0.160116;-0.252217;2.44542;-2.23257;0.20960700000000002;4.32107;0.0;2.89701;0.0;0.388798;0.213788;0.102701;0.22749299999999997;0.17195;0.00642235;0.0169136;0.013534200000000001;0.498014;1.7663099999999998;0.525301;0.0;0.583559;0.0;0.674978;0.55;0.993761;0.9958020000000001;0.00182804;0.00117958;;0.5025189076296195;1.0;1.0;1.0;-0.04499699286910402;-0.0024109038149311853;0.9911476617852615;0.9634198009881657;0.9002857436039396;0.861248024812504;0.7619174703961243;0.7619174703961243;0.9928329784795538;0.9928329784795538;0.7900864851327292;0.7900864851327292;0.9898984745927515;0.9898984745927515;0.759385930160699;0.759385930160699;0.04404569922045524;0.00489331843172355;0.053814210029578716;0.3433298615006898;0.1325006284386149;0.178232490223547;0.0;0.24318379214218003;0.0;0.21384112868438476;14.44668824555205;0.1027268248012316;3.1626099499723144;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_920.csv
0;1;0.517;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1594468006;75000;0.49073199999999995;0.486804;0.488072;0.482653;-0.04865440000000001;0.061604700000000005;0.077279;-0.284941;-0.05507530000000001;-0.123365;0.0;0.00596135;0.0;-0.048458499999999995;0.00800873;0.00636801;0.014441999999999998;0.0121935;0.008543;0.00232583;0.0202473;0.991627;0.15670499999999998;0.10759200000000001;0.0;0.160253;0.0;0.500869;0.45;0.798334;0.788892;0.00521496;0.00504548;;-0.15597595331559103;-0.1472605830870119;-0.15597595331559103;1.0;-0.022093411782415688;-0.2634143656701174;-0.0035568424279758693;-0.003298402643104419;0.0030199084701241956;0.002639046976864648;-0.02563976277601368;-0.02563976277601368;-0.15459291340396544;-0.15459291340396544;-0.13718800840693723;-0.13718800840693723;0.023565053030394086;0.023565053030394086;-0.01282509933832044;-0.01282509933832044;0.021040798709582184;0.0624912808305178;0.047924010470163356;0.29171517202875746;0.06085366873290497;0.22286613960816493;0.0;0.29310892961683405;0.0;0.008010731029268112;0.13725750147317684;0.006369600535050494;0.10770331814760656;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_254.csv
0;1;0.034;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;639392759;75000;0.47973699999999997;0.515618;0.56826;0.494375;0.49576400000000004;-0.599332;2.3033900000000003;1.29667;-0.123227;6.6005899999999995;0.0;-2.18309;0.0;0.46293900000000004;0.235736;0.101658;0.21311799999999997;0.168344;0.00807796;0.0359942;0.00747483;0.5214770000000001;0.7817609999999999;1.57388;0.0;0.41258100000000003;0.0;0.582274;0.475;0.975967;0.9981530000000001;0.0161314;0.00103813;;0.1949467047820663;1.0;1.0;1.0;0.03423856307639565;-0.19727685469274356;0.9919501298854915;0.9717277915900184;0.9064736562260712;0.8711446698468882;-0.8342737790246165;-0.8342737790246165;0.991831232320213;0.991831232320213;-0.8093053233157975;-0.8093053233157975;0.9904884127525994;0.9904884127525994;-0.8436006685063142;-0.8436006685063142;0.15129648147867655;0.005118973355616588;0.04246862591058349;0.12615432412481928;0.09576258446690562;0.3933561424888376;0.0;0.1858428681631938;0.0;0.23579490124059205;24.228149282879944;0.10168339030851863;3.047391612341877;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_504.csv
0;1;0.31;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;258600461;75000;0.479529;0.48844499999999996;0.509372;0.511753;0.03374509999999999;-0.012441599999999999;-0.671517;0.6460319999999999;0.23201100000000002;0.357541;-1.20717;0.25558000000000003;-0.41810600000000003;-0.45418500000000006;0.023325400000000003;0.012934200000000002;0.032813699999999994;0.00544139;0.00252147;0.00390078;0.0116986;0.286821;0.10738299999999999;0.153293;0.527866;0.16256700000000002;0.181816;0.447387;0.375;0.8257040000000001;0.785004;0.012656200000000001;0.014733600000000001;;-0.14666666666666667;-0.12491669553750152;-0.14666666666666667;1.0;-0.06563791178674999;0.00039557577913608584;0.13408883053006143;0.13291246160809794;0.09093320630537859;0.09043438444903881;-0.0036307438360491623;-0.0036307438360491623;-0.0770220382665313;-0.0770220382665313;-0.0868549167679995;-0.0868549167679995;0.1287569043122254;0.12875690431222542;-0.015278009328558115;-0.015278009328558115;0.011533852762862217;0.011270548724460977;0.27394102048546076;0.14200700681643177;0.05377477488692656;0.21139633914474393;0.048562379862989474;0.21438321105776448;0.03313086625080326;0.023331261469115624;0.42943055182248324;0.012937483361488707;0.22454380105081176;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_157.csv
